,USPS,GEOID,ALAND_SQMI,STNAME,CTYNAME,POPESTIMATE2015,NPOPCHG_2015,log_aland_sqmi,log_pop_est_2015,pop_den_2015,log_pop_den_2015,pop_ch_10000_2015,county_name
0,AL,1001,594.439,Alabama,Autauga County,55347,57,2.774107294913293,4.743094085580497,93.10795556819119,1.9689867906672032,10.298661174047373,"Autauga County, AL"
1,AL,1003,1589.808,Alabama,Baldwin County,203709,3996,3.2013446780465715,5.309010216844997,128.1343407505812,2.1076655387984253,196.16217251078746,"Baldwin County, AL"
2,AL,1005,884.877,Alabama,Barbour County,26489,-326,2.946882906930897,4.423065563330095,29.93523393646801,1.476182656399198,-123.06995356563101,"Barbour County, AL"
3,AL,1007,622.5830000000001,Alabama,Bibb County,22583,34,2.794197257838642,4.353781634528817,36.2730752365548,1.5595843766901747,15.055572775981933,"Bibb County, AL"
4,AL,1009,644.807,Alabama,Blount County,57673,15,2.809429743506823,4.760972542871948,89.44226722104443,1.951542799365125,2.6008704246354446,"Blount County, AL"
5,AL,1011,622.806,Alabama,Bullock County,10696,-133,2.794352787830475,4.029221394253928,17.173887213674885,1.2348686064234529,-124.3455497382199,"Bullock County, AL"
6,AL,1013,776.828,Alabama,Butler County,20154,-122,2.8903248708988394,4.304361254225308,25.94396700427894,1.4140363833264684,-60.53388905428203,"Butler County, AL"
7,AL,1015,605.889,Alabama,Calhoun County,115620,-373,2.78239306789071,5.063032965039096,190.82703267430173,2.280639897148387,-32.26085452343885,"Calhoun County, AL"
8,AL,1017,596.531,Alabama,Chambers County,34123,71,2.775633017627673,4.533047206146454,57.202391828756596,1.7574141885187815,20.80708026844064,"Chambers County, AL"
9,AL,1019,553.72,Alabama,Cherokee County,25859,-136,2.743290210224543,4.412611726156164,46.70049844686845,1.6693215159316208,-52.59290769171275,"Cherokee County, AL"
10,AL,1021,692.8539999999999,Alabama,Chilton County,43943,22,2.8406417285879506,4.642889702993472,63.42317429068751,1.8022479744055213,5.006485674623945,"Chilton County, AL"
11,AL,1023,913.5,Alabama,Choctaw County,13170,-119,2.9607085516885565,4.1195857749617835,14.417077175697866,1.1588772232732272,-90.3568716780562,"Choctaw County, AL"
12,AL,1025,1238.4660000000001,Alabama,Clarke County,24675,-172,3.0928840882613224,4.392257161341674,19.923841268149467,1.299373073080352,-69.70618034447821,"Clarke County, AL"
13,AL,1027,603.961,Alabama,Clay County,13555,17,2.781008895522389,4.132099521916504,22.44350214666179,1.3510906263941151,12.541497602360753,"Clay County, AL"
14,AL,1029,560.105,Alabama,Cleburne County,15018,-54,2.748269449588429,4.176612099991867,26.8128297372814,1.4283426504034382,-35.95685177786656,"Cleburne County, AL"
15,AL,1031,678.9860000000001,Alabama,Coffee County,51211,380,2.831860819662786,4.709363256409316,75.42276276683171,1.8775024367465298,74.2028079904708,"Coffee County, AL"
16,AL,1033,592.62,Alabama,Colbert County,54354,-126,2.772776304152248,4.735231510041544,91.71813303634707,1.9624552058892952,-23.181366596754607,"Colbert County, AL"
17,AL,1035,850.1569999999999,Alabama,Conecuh County,12672,10,2.9294991350524335,4.1028451642454185,14.905482163882672,1.173346029192985,7.891414141414141,"Conecuh County, AL"
18,AL,1037,650.9259999999999,Alabama,Coosa County,10724,-83,2.8135316189547184,4.030356805310842,16.4749910128033,1.2168251863561235,-77.39649384558001,"Coosa County, AL"
19,AL,1039,1030.4569999999999,Alabama,Covington County,37835,-53,3.0130298737936845,4.577893738303586,36.716718892685485,1.5648638645099016,-14.00819347165323,"Covington County, AL"
20,AL,1041,608.84,Alabama,Crenshaw County,13963,15,2.7845031772852034,4.144978738020031,22.93377570461862,1.3604755607348273,10.742677075127121,"Crenshaw County, AL"
21,AL,1043,734.898,Alabama,Cullman County,82005,784,2.866227065463542,4.913840332947238,111.58691410236523,2.047613267483696,95.60392658984209,"Cullman County, AL"
22,AL,1045,561.15,Alabama,Dale County,49565,64,2.7490789672538862,4.695175110514343,88.32754165552883,1.946096143260457,12.912337334812872,"Dale County, AL"
23,AL,1047,978.695,Alabama,Dallas County,41131,-531,2.990647369581799,4.6141692684491815,42.02637185231354,1.6235218988673825,-129.09970581799615,"Dallas County, AL"
24,AL,1049,777.0939999999999,Alabama,DeKalb County,71130,118,2.8904735557534393,4.8520528086978505,91.5333280143715,1.9615792529444114,16.589343455644595,"DeKalb County, AL"
25,AL,1051,618.488,Alabama,Elmore County,81468,446,2.791331277798058,4.910987054722016,131.72122983792732,2.119655776923958,54.74542151519615,"Elmore County, AL"
26,AL,1053,945.08,Alabama,Escambia County,37789,5,2.9754685726235577,4.577365399452654,39.98497481694671,1.601896826829097,1.3231363624335124,"Escambia County, AL"
27,AL,1055,535.284,Alabama,Etowah County,103057,-395,2.728584262222288,5.013077495951477,192.52770491925781,2.2844932337291888,-38.3283037542331,"Etowah County, AL"
28,AL,1057,627.684,Alabama,Fayette County,16759,-83,2.797741058393784,4.224248100962593,26.699740633822117,1.4265070425688091,-49.52562802076496,"Fayette County, AL"
29,AL,1059,633.817,Alabama,Franklin County,31696,104,2.8019638834929363,4.501004458194472,50.00812537372775,1.6990405747015354,32.81171125694094,"Franklin County, AL"
